"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 12:28:39 UTC 2020","Wed Sep 16 12:28:56 UTC 2020","16759","","Проверка отправки сообщения 3","","Проверка отправки сообщения 3","[ЧС] C1234579 Создаем письмо","[ЧС] C1234579 Создаем письмо",""
"passed","Wed Sep 16 12:28:42 UTC 2020","Wed Sep 16 12:29:00 UTC 2020","17983","","Проверка отправки сообщения 5","","Проверка отправки сообщения 5","[ЧС] C1234581 Создаем письмо","[ЧС] C1234581 Создаем письмо",""
"passed","Wed Sep 16 12:28:25 UTC 2020","Wed Sep 16 12:28:41 UTC 2020","15969","","Проверка отправки сообщения","","Проверка отправки сообщения","[ЧС] C1234577 Проходим авторизацию","[ЧС] C1234577 Проходим авторизацию",""
"passed","Wed Sep 16 12:28:23 UTC 2020","Wed Sep 16 12:28:39 UTC 2020","16195","","Проверка отправки сообщения 4","","Проверка отправки сообщения 4","[ЧС] C1234580 Проходим авторизацию","[ЧС] C1234580 Проходим авторизацию",""
"passed","Wed Sep 16 12:28:40 UTC 2020","Wed Sep 16 12:28:59 UTC 2020","18791","","Проверка отправки сообщения 2","","Проверка отправки сообщения 2","[ЧС] C1234578 Создаем письмо","[ЧС] C1234578 Создаем письмо",""
"passed","Wed Sep 16 12:28:23 UTC 2020","Wed Sep 16 12:28:40 UTC 2020","16635","","Проверка отправки сообщения 2","","Проверка отправки сообщения 2","[ЧС] C1234578 Проходим авторизацию","[ЧС] C1234578 Проходим авторизацию",""
"passed","Wed Sep 16 12:28:26 UTC 2020","Wed Sep 16 12:28:42 UTC 2020","15614","","Проверка отправки сообщения 5","","Проверка отправки сообщения 5","[ЧС] C1234581 Проходим авторизацию","[ЧС] C1234581 Проходим авторизацию",""
"passed","Wed Sep 16 12:28:39 UTC 2020","Wed Sep 16 12:28:58 UTC 2020","18170","","Проверка отправки сообщения 4","","Проверка отправки сообщения 4","[ЧС] C1234580 Создаем письмо","[ЧС] C1234580 Создаем письмо",""
"passed","Wed Sep 16 12:28:23 UTC 2020","Wed Sep 16 12:28:39 UTC 2020","16300","","Проверка отправки сообщения 3","","Проверка отправки сообщения 3","[ЧС] C1234579 Проходим авторизацию","[ЧС] C1234579 Проходим авторизацию",""
"passed","Wed Sep 16 12:28:41 UTC 2020","Wed Sep 16 12:28:59 UTC 2020","18048","","Проверка отправки сообщения","","Проверка отправки сообщения","[ЧС] C1234577 Создаем письмо","[ЧС] C1234577 Создаем письмо",""
