"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 13:14:37 UTC 2020","Thu Sep 03 13:14:55 UTC 2020","18635","","Проверка отправки сообщения","","Проверка отправки сообщения","[ЧС] C1234577 Проходим авторизацию","[ЧС] C1234577 Проходим авторизацию",""
"passed","Thu Sep 03 13:14:37 UTC 2020","Thu Sep 03 13:14:54 UTC 2020","16994","","Проверка отправки сообщения 3","","Проверка отправки сообщения 3","[ЧС] C1234579 Проходим авторизацию","[ЧС] C1234579 Проходим авторизацию",""
"passed","Thu Sep 03 13:14:54 UTC 2020","Thu Sep 03 13:15:12 UTC 2020","17894","","Проверка отправки сообщения 4","","Проверка отправки сообщения 4","[ЧС] C1234580 Создаем письмо","[ЧС] C1234580 Создаем письмо",""
"passed","Thu Sep 03 13:14:52 UTC 2020","Thu Sep 03 13:15:10 UTC 2020","17280","","Проверка отправки сообщения 5","","Проверка отправки сообщения 5","[ЧС] C1234581 Создаем письмо","[ЧС] C1234581 Создаем письмо",""
"passed","Thu Sep 03 13:14:34 UTC 2020","Thu Sep 03 13:14:52 UTC 2020","17417","","Проверка отправки сообщения 2","","Проверка отправки сообщения 2","[ЧС] C1234578 Проходим авторизацию","[ЧС] C1234578 Проходим авторизацию",""
"passed","Thu Sep 03 13:14:54 UTC 2020","Thu Sep 03 13:15:12 UTC 2020","17664","","Проверка отправки сообщения 3","","Проверка отправки сообщения 3","[ЧС] C1234579 Создаем письмо","[ЧС] C1234579 Создаем письмо",""
"passed","Thu Sep 03 13:14:52 UTC 2020","Thu Sep 03 13:15:08 UTC 2020","16427","","Проверка отправки сообщения 2","","Проверка отправки сообщения 2","[ЧС] C1234578 Создаем письмо","[ЧС] C1234578 Создаем письмо",""
"passed","Thu Sep 03 13:14:55 UTC 2020","Thu Sep 03 13:15:12 UTC 2020","17081","","Проверка отправки сообщения","","Проверка отправки сообщения","[ЧС] C1234577 Создаем письмо","[ЧС] C1234577 Создаем письмо",""
"passed","Thu Sep 03 13:14:34 UTC 2020","Thu Sep 03 13:14:52 UTC 2020","18089","","Проверка отправки сообщения 5","","Проверка отправки сообщения 5","[ЧС] C1234581 Проходим авторизацию","[ЧС] C1234581 Проходим авторизацию",""
"passed","Thu Sep 03 13:14:38 UTC 2020","Thu Sep 03 13:14:54 UTC 2020","15913","","Проверка отправки сообщения 4","","Проверка отправки сообщения 4","[ЧС] C1234580 Проходим авторизацию","[ЧС] C1234580 Проходим авторизацию",""
