"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 19:43:45 UTC 2020","Mon Sep 14 19:44:01 UTC 2020","16234","","Проверка отправки сообщения 5","","Проверка отправки сообщения 5","[ЧС] C1234581 Создаем письмо","[ЧС] C1234581 Создаем письмо",""
"passed","Mon Sep 14 19:43:41 UTC 2020","Mon Sep 14 19:43:56 UTC 2020","15154","","Проверка отправки сообщения 4","","Проверка отправки сообщения 4","[ЧС] C1234580 Создаем письмо","[ЧС] C1234580 Создаем письмо",""
"passed","Mon Sep 14 19:43:43 UTC 2020","Mon Sep 14 19:43:58 UTC 2020","15644","","Проверка отправки сообщения","","Проверка отправки сообщения","[ЧС] C1234577 Создаем письмо","[ЧС] C1234577 Создаем письмо",""
"passed","Mon Sep 14 19:43:45 UTC 2020","Mon Sep 14 19:44:01 UTC 2020","16030","","Проверка отправки сообщения 3","","Проверка отправки сообщения 3","[ЧС] C1234579 Создаем письмо","[ЧС] C1234579 Создаем письмо",""
"passed","Mon Sep 14 19:43:43 UTC 2020","Mon Sep 14 19:44:00 UTC 2020","16409","","Проверка отправки сообщения 2","","Проверка отправки сообщения 2","[ЧС] C1234578 Создаем письмо","[ЧС] C1234578 Создаем письмо",""
"passed","Mon Sep 14 19:43:28 UTC 2020","Mon Sep 14 19:43:43 UTC 2020","15299","","Проверка отправки сообщения 2","","Проверка отправки сообщения 2","[ЧС] C1234578 Проходим авторизацию","[ЧС] C1234578 Проходим авторизацию",""
"passed","Mon Sep 14 19:43:27 UTC 2020","Mon Sep 14 19:43:41 UTC 2020","13966","","Проверка отправки сообщения 4","","Проверка отправки сообщения 4","[ЧС] C1234580 Проходим авторизацию","[ЧС] C1234580 Проходим авторизацию",""
"passed","Mon Sep 14 19:43:31 UTC 2020","Mon Sep 14 19:43:45 UTC 2020","13581","","Проверка отправки сообщения 5","","Проверка отправки сообщения 5","[ЧС] C1234581 Проходим авторизацию","[ЧС] C1234581 Проходим авторизацию",""
"passed","Mon Sep 14 19:43:30 UTC 2020","Mon Sep 14 19:43:43 UTC 2020","13048","","Проверка отправки сообщения","","Проверка отправки сообщения","[ЧС] C1234577 Проходим авторизацию","[ЧС] C1234577 Проходим авторизацию",""
"passed","Mon Sep 14 19:43:32 UTC 2020","Mon Sep 14 19:43:45 UTC 2020","13030","","Проверка отправки сообщения 3","","Проверка отправки сообщения 3","[ЧС] C1234579 Проходим авторизацию","[ЧС] C1234579 Проходим авторизацию",""
